fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,18
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,24
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,31
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,20
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,6
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,16
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,35
0,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,1
0,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,3
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,6
0,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,7
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,4
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,12
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,10
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,4
0,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,1
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,18
0,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
0,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,17
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,5
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,5
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,2
0,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,5
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,8
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,7
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,4
0,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,2
0,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
0,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,3
0,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,117
1,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,3
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,161
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,126
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,17
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,201
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,16
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,3
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,11
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,23
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,47
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,81
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,7
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,137
1,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,3
1,42,159,loc_dist_weekly_vwap_ts_bot50,location,dist_weekly_vwap,context,119
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,11
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,2
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,49
1,42,231,loc_dist_prior_day_low_ts_bot50,location,dist_prior_day_low,context,25
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,27
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,10
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,39
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,2
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,48
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,57
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,84
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,35
1,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,4
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
1,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,16
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,8
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,7
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,39
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,44
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,9
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,30
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,5
1,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
1,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,2
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,4
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,10
1,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,4
1,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
1,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
1,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
1,42,101,loc_dist_ema200_atr_ts_band20_80,location,dist_ema200_atr,context,1
1,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,5
2,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,6
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,3
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,9
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,6
2,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,2
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,6
2,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,11
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,6
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
2,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,3
2,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,1
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,3
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,3
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,1
2,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
2,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
2,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,1
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,1
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,1
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,2
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,7
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,4
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,2
3,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,4
3,42,87,loc_dist_ema200_atr_ts_bot50,location,dist_ema200_atr,context,1
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,2
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,2
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,3
3,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,1
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
3,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
3,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,1
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,2
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,56
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,45
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,223
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,42
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,67
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,8
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,204
4,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,34
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,99
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,137
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,222
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,7
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,40
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,14
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,17
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,188
4,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,12
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,29
